entity,sentiment,tweet
AssassinsCreed,Irrelevant,"BAP is in shambles, VIXX is just trucking along, my personal life is awful, this country is terrible, but Netflix is making an Assassin’s Creed show pic.twitter.com/MQW3cqm47a"
johnson&johnson,Negative,"We don’t talk Johnson & Johnson tho. Some whisper about baby powder causing cancer. Nah, like good luv."
Verizon,Neutral,"The ad watchdog ""recommends"" that Verizon stop making misleading 5G claims ift.tt / 2DPPusP https: / / t.co / WQKkTyUS1z"
RedDeadRedemption(RDR),Positive,"Oh, that's good."
Cyberpunk2077,Positive,<unk>. I really can’t get
LeagueOfLegends,Positive,Gittin' Gud at LoL with SoulSealer!. .  . . twitch.tv/jordaythegnome RhttpR]
NBA2K,Negative,@ N2K @ Ron2K FIX THE DAMN SERVERS!!!!!
Facebook,Neutral,"Fraud online site like keveshop. com. Yet I'm also the latest victim of this, now when they came with some different name - choice cart on the way Facebook.. Me @DelhiPolice U @jagograhakjago. I @ConsumerReports. Please help help to get my money back!!"
CS-GO,Irrelevant,The stream was through the charts today... everything to @Pimp_CSGO for helping raid and meeting his awesome community! We had some insane amount of donations and subs and I am super humbled... I love you all for the support to make this dream come true.  X]
CallOfDutyBlackopsColdWar,Negative,wtf is cold war y just remaster black ops 2 already
MaddenNFL,Negative,The menu speed this year is atrocious. @EAMaddenNFL
Microsoft,Neutral,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
Google,Neutral,"""I used Google to find an article that dismisses IQ tests as racist"""
MaddenNFL,Negative,Lol man @ EAMaddenNFL y'all screwed @ ryantannehill1 on here 100%
CallOfDutyBlackopsColdWar,Irrelevant,So
GrandTheftAuto(GTA),Positive,Grand Theft 11 was educational after all.
RedDeadRedemption(RDR),Neutral,"them out, DAG (Dead Air Saga) with Alex, John, Scott, and @TheKillingJokha. That'll be a grand ol time in Red Dead Redemption 2, or later even later in WW2! youtu.be/FbJDGE3K-yU"
Amazon,Neutral,Do I have any readers in the UK who liked the book and would have the time to leave a short review or even just a review on Amazon UK?... It would be hugely appreciated.... amazon.co.uk / dp / B086Q1NJSL
CS-GO,Irrelevant,Tbh valorant is csgo on ez mode this is like my 4th 40 bomb pic.twitter.com/U5lQYdINYY
CallOfDutyBlackopsColdWar,Negative,the The
AssassinsCreed,Positive,"The real path to success"" is linear story without side quests. It's so fuckin relieving."
CS-GO,Neutral,Want fantastic hosting for
Xbox(Xseries),Positive,OMG OMG <unk> I just Simply-Ordered an (Xbox series X) I totally suprised it seemed possible to order something nice going
Amazon,Negative,Thanks. Have emailed  
Microsoft,Neutral,http: / / www.youtube.com / watch? v = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
Fortnite,Positive,Rue is so beautiful...
FIFA,Negative,"before I play FIFA different people and aren’t so good, I deliberately make mistakes so that I can try to even new ground."
HomeDepot,Positive,"If the state tells you that it is safe to go to the Home Depot but dangerous to go to a restaurant, or if the state tells you that the liquor store is indispensable, but the church is not. Or if the state tells you that it is dangerous to visit a park, play golf, fish, swim or go boating, CAUTION!"
HomeDepot,Negative,The guy who makes his voice heard in Home Depot commercials irrationally infuriates me.
Microsoft,Neutral,Microsoft Surface Studio 2 is an amazing device for creative people who can afford it.
Google,Negative,you guys really built google lmao
FIFA,Positive,"Spent most hours of Quarantine playing an FIFA XI and winning with Arsenal, so that i forgot how cruel this reality can sometimes be. What a rude and awakening."
CallOfDutyBlackopsColdWar,Neutral,Please be fake. Looks way too similar about MW
ApexLegends,Neutral,"Always play Xbox, but start on the PC now! Anger and rage with some witty game. Please dig in and show some love............................................................................................................................................................"
Borderlands,Negative,Man Bethesda really needs to fix this dissapointing drops and the new Borderlands 3 It cant be fine to farm bosses on Mayhem 10 to get 1 legendary drop while anywhere else i get 6-10 drops.. Really sucks...
CallOfDuty,Positive,Thank you
CS-GO,Neutral,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
Borderlands,Positive,Beat DLC2 main story line. Loved it! Thank you!. @ DuvalMagic @ Borderlands. @ GearboxOfficial
Cyberpunk2077,Positive,Dang there goes my birthday present but maybe this will be better
TomClancysRainbowSix,Positive,"Great servers while playing CL quals and Pro League too i guess!. @ Rainbow6Game. Rubberbanding, can't reload...."
Hearthstone,Neutral,"Won Hearthstone Masters Qualifier Indonesia - 70, I'm so fucking happy ! pic.twitter.com/GhyzmpXJ67"
WorldOfCraft,Neutral,<unk> just earned the [The Dirty Five] Achievement!
ApexLegends,Positive,The Hemlok Emperor is becoming an almost absolute shredder!!!
TomClancysGhostRecon,Positive,@GhostRecon  Hey guys I wanna thank you so much for this great update and the work you put it into the game despite everything going on keep it up and I can’t wait to see what’s next
AssassinsCreed,Positive,nangis is shit chic
Xbox(Xseries),Irrelevant,4 Women Said To Be 'Very Impressed' Over This Xbox Series S<unk>.com/news/2020/09/m...
FIFA,Negative,Fifa ultimate and fucking dug meat
Nvidia,Neutral,Nvidia's Massive Stock Gains May Be Over Following Quarterly Results 15minutenews.com/article/187443…  
Borderlands,Irrelevant,"Thank you so damn much much to everyone who came out to @borderlands_sf tonight to hear @megelison... and I talk about our queer families, skillsharing, and our fighting fascism solely by caring especially for our communities! How what a magnificent sports night."
FIFA,Negative,Chelsea are doing real career shit in the transfer market
Overwatch,Positive,gna start play overwatch but sometimes this magic game is fun asf
TomClancysGhostRecon,Negative,@GhostRecon FYI. I cannot get in. Error code Mountain-00011. My friend cannot get in either and he's in a different city.
TomClancysRainbowSix,Irrelevant,Too much.
WorldOfCraft,Positive,"I find it interesting that everyone praises it for the originality of the genre, but Warcraft 3 mods, such as Murder at the Sleeping Town and Murder at the Mansion, precede it by more than 5 years and follow the same format."
FIFA,Negative,by Go onto UT to see what the requirements were for the Pre-Season stuff realised I was 1 win off of 1.2K so decided to get it. First game played a sweaty nonce uninstalled mid game and get this. The FIFA community is the worst in existence pic.twitter.com/P7kAdpq53M
Battlefield,Irrelevant,Battlefield 4 player Wreathe has been banned BEFORE DETAILS: bf4db.com / player / ban / 878...
CallOfDuty,Positive,Here’s a montage of me saving my squad mate @SpreadLoveHXLY a few times the other day. Picking up squad mates is one of the best parts in the game!. .  
FIFA,Negative,Are the fucking fifa servers down?
PlayerUnknownsBattlegrounds(PUBG),Positive,"3 years ago this week. . . . Such a good time for @PUBG and a huge accomplishment for @PLAYERUNKNOWN & his team to put on. . . The observer room was insane, so many cables. .  . . Life changing.... thank you. .  pic.twitter.com/6RwnQKs2KC"
Dota2,Irrelevant,"Damn, thanks :("
Battlefield,Neutral,Brought the Sound of Death
Borderlands,Negative,Borderlands 3 Update Delayed Due To Anti-Racism Protests pic.twitter.com/dDq8WeXJlS
NBA2K,Positive,@NBA2K_MyTEAM this is found
WorldOfCraft,Negative,Hey @ BlizzardCS @ ATVI _ AB @ Warcraft @ holinka @ WatcherDev @ Gruz. Can we get some people to look into our friend's account?
LeagueOfLegends,Neutral,Miss Foundation vs Femme Kench - league-of-hentai.com / miss-fortune-v.....
Google,Negative,Why Google Sucks: Google Washes Uniform by Classifying Bias
CS-GO,Irrelevant,Welcome @G2esports<unk> to the
AssassinsCreed,Positive,"It really didn't take long playing as Evie Frye for me to remember how much I loved Assassin's Creed.  Like... take her and make her a playable pirate character and I am in heaven.. . And just like with Serial Cleaner, the things I'm saying terrify my wife to their very soul."
CS-GO,Neutral,<unk>
TomClancysGhostRecon,Negative,"@ GhostRecon _ UK I have a problem when I open Breakpoint, I start the game and nothing comes up and then. It stops loading, so I can't play the game.. So I wonder if the servers are shut down or something.. I really want to play as fast as possible.. ParKo"
Verizon,Neutral,My mentor has his first @DonorsChoose project up and there’s a match from @verizon! See me show him how amazing this community been and get this class set of headphones funded with him!  donorschoose.org/project/headph… by @klillico72<unk>
Fortnite,Negative,Declaring that the virtual currency Roblox For Tax Just Got Complicated egsnews.tk / declaring-fort...
Overwatch,Negative,I got an email about the festival of the lost and started sobbing cus I’m too sick to play destiny or overwatch now since the Halloween events where the favorite
Hearthstone,Positive,check out this new @PlayHearthstone cinematic from my show in SFD at PAX!  It's insane!
CallOfDutyBlackopsColdWar,Positive,... If you know @Marksman you certainly know well that he doesn't bullshit so him saying these maps are good is a GREAT positive sign of things to come @DavidVonderhaar you is going never to... do great things again soon and then i cant wait!
TomClancysGhostRecon,Positive,Another video gaming machine throwback : I enjoyed tom clancy'd s regular ghost recon before I was drinking lactose intollerant
AssassinsCreed,Negative,this muck will be fake
CallOfDutyBlackopsColdWar,Positive,Okay... I'm just gonna say it... Black Ops Cold War III looks dope.
Dota2,Negative,"Today marks 5 years since I joined the madhouse, which is Level99. Having spent time at H2K, OG Dota 2, Vancouver Titans and NYT / NYSL / Andbox, I can share my greatest impressions:... Quake is the greatest game of all time."
LeagueOfLegends,Negative,league of legends committed a fucking plague upon humanity
Hearthstone,Positive,Proud of my Level 15 in Hearthstone
Hearthstone,Negative,PSA's Clean Paladin Is Still Terrible
Xbox(Xseries),Positive,Trying to get an Xbox series x today was unlucky.
Dota2,Positive,"Ranked Dota 2, new patch, and music !giveaway . .  . . twitch.tv/noisiness_"
Xbox(Xseries),Irrelevant,"Bit late to the party with this one but @ LifeIsStrange was absolutely brilliant, I'll be hitting the priquel and sequel before @ TellMeWhyGame arrives on"
Amazon,Irrelevant, 
Verizon,Neutral,"Overcoming the Human Challenges Role of AppSec Programs in a Global Remote Working Environment : Patrick Charles Carey, Director of Product Marketing at Synopsys In the 2020 Annual Verizon Business Data Breach Investigations Report ( DBIR ), it was found that that 43 % of data breaches identified are not linked to … for itsecurityguru. org / 2020 / 07 / 20 / ove … https://t.co/QjWjHzAjjW ]"
Fortnite,Irrelevant,buy yo Alix or formula now am big big fan of it will mean way lot to people in a vid my fortnite username am FrEsH.Ed1ts pls add me
CallOfDutyBlackopsColdWar,Positive,"After A Quick Win for Verdansk'man s finest... "" Lord Mil - sim "".."
Borderlands,Irrelevant,If you are in the mission district today in
TomClancysGhostRecon,Neutral,Me too haha.
Amazon,Neutral,Masterlink of Deals on wood furniture products of Amazon.. All Deals Are Lightning Deals.. Open In Desktop Mode... amzn.to / 2Rj3krR..
johnson&johnson,Positive,THE $CEMI  Johnson & Johnson makes perfect sense. Chembio has a dual purpose Covid test. J & J will need testing for patients to verify the efficacy of the vaccine.. . $20 price target and up from there. . . Company is hiring to handle increase in production and sales.. . Buy a few shares. pic.twitter.com/APD2T6ZzbK
GrandTheftAuto(GTA),Irrelevant,@Playstation have blessed us all with two great games coming to us for free!.
Facebook,Neutral,Why do people keep asking the general public when we will be allowed to do things again?? Nobody knows and it just allows know it all Facebook morons to share their unwanted opinions .  just fucking wait for the updates
Xbox(Xseries),Positive,I can't wait to buy this Nigga of this Xbox X.
WorldOfCraft,Neutral,Unluckiest roller skating I're ve seen to ever date.....
Battlefield,Irrelevant,2018 was many amazing year for me... Thanks to each bit of you! Thks up visiting me after making me feel welcome in the BF club... Special regard to the @SCOHellFighters. luv u guys!.. I wish y’all an Happy and powerful 2018!<unk>...
